project_id,project_name,agency,state,prediction_month,evaluation_month,approval_start_date,original_completion_date,original_cost_crore,project_age_months_t,planned_duration_months,original_cost_log,project_size_category,physical_progress_t,cumulative_expenditure_t,revised_cost_t,revised_doc_t,cost_escalation_pct_t,expenditure_ratio_pct_t,remaining_physical_progress_t,schedule_slippage_months_t,months_to_original_doc_t,months_to_revised_doc_t,physical_progress_lag1,physical_progress_lag2,physical_progress_lag3,progress_change_1m_t,progress_change_2m_t,progress_change_3m_t,progress_velocity_1m_t,progress_velocity_3m_t,progress_velocity_6m_t,max_progress_to_date_t,min_progress_to_date_t,average_progress_to_date_t,progress_std_to_date_t,cumulative_expenditure_lag1,cumulative_expenditure_lag3,monthly_expenditure_delta_t,expenditure_change_1m_t,expenditure_change_3m_t,expenditure_velocity_3m_t,expenditure_velocity_6m_t,avg_monthly_expenditure_to_date_t,expenditure_growth_rate_t,negative_expenditure_delta_flag_t,stagnant_2m_t,stagnant_3m_t,stagnant_6m_t,months_since_last_progress_increase_t,longest_stagnation_to_date_t,progress_change_last_3m_t,has_cost_revision_t,cost_revision_count_to_date_t,months_since_last_cost_revision_t,largest_cost_revision_pct_to_date_t,cost_reduction_pct_as_of_t,has_revised_schedule_as_of_t,schedule_revision_count_to_date_t,months_since_last_schedule_revision_t,current_schedule_status_as_of_t,months_observed_to_date_t,first_observed_month,months_since_first_observed_t,observation_coverage_ratio_t,consecutive_observation_count_t,months_since_last_observation_t,missing_physical_progress_t,missing_expenditure_t,missing_revised_cost_t,missing_revised_doc_t,observation_gap_flag_t,state_active_project_count_t,state_mean_progress_t,state_median_progress_t,state_mean_cost_t,state_mean_expenditure_ratio_t,agency_active_project_count_t,agency_mean_progress_t,agency_median_progress_t,agency_mean_cost_t,agency_mean_expenditure_ratio_t,reporting_structure_version_t,focused_cohort_indicator_t,table_source_t,schedule_delay_3m,schedule_revision_3m,cost_overrun_state_3m,cost_revision_event_3m,schedule_status_v2,schedule_revision_status_v2,cost_status_v2,label_reason,label_confidence,source_report,is_labelled_schedule,is_labelled_schedule_revision,is_labelled_cost
N22000511,PACHORA-JAMNER WITH EXTENSION UPTO MALKAPUR NG TO BG 8-2022 8/2027,CR,RAILWAYS,2025-05,2025-08,2022-08,2027-08,955.0,33.0,60.0,6.862757913051401,Large (500-1000Cr),,117.54,2089.25,2029-03,118.76963350785341,5.625942323800407,,19.0,27.0,46.0,,,,,,,,,,,,,0.0,114.84,,2.700000000000003,2.700000000000003,,,,2.700000000000003,0.02351097178683388,0,,,,0,0,,1,0,1,118.76963350785341,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,1,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,13,64.83333333333333,73.5,1593.7015384615383,0.8840650367150285,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000515,KALYAN-MURBAD VIA ULHASNAGAR 2-2023 3/2027,UMBRELLA WORK,RAILWAYS,2025-05,2025-08,2023-02,2027-03,836.12,27.0,49.0,6.729967429388725,Large (500-1000Cr),,9.29,836.12,2027-03,0.0,1.1110845333205759,,0.0,22.0,22.0,,,,,,,,,,,,,0.0,9.23,,0.05999999999999872,0.05999999999999872,,,,0.05999999999999872,0.006500541711809179,0,,,,0,0,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,2,10.0,10.0,870.52,0.19988138814234283,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000518,TALCHER - ANGUL NEW LINE WITH Y CONNECTION AT TALCHER 7-2018 12/2026,ECOR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2018-07,2026-12,278.96,82.0,101.0,5.634646735821339,Medium (150-500Cr),,29.5,495.0,2026-12,77.4447949526814,5.95959595959596,,0.0,19.0,19.0,,,,,,,,,,,,,0.0,29.5,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,1,0,1,77.4447949526814,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,16,72.25,80.0,1311.569375,0.5828231224888102,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000519,KODINGAMALI BAUXITE MINES TO SINGARAM RAILWAY STATION 8-2022 8/2027,ECOR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2022-08,2027-08,190.9,33.0,60.0,5.256974403013654,Medium (150-500Cr),,10.0,190.9,2027-08,0.0,5.238344683080146,,0.0,27.0,27.0,,,,,,,,,,,,,0.0,10.0,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,16,72.25,80.0,1311.569375,0.5828231224888102,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000522,BAGHUAPAL FLY OVER (20 KM) 8-2019 8/2027,ECOR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2019-08,2027-08,183.0,69.0,96.0,5.214935757608986,Medium (150-500Cr),,0.83,257.97,2027-08,40.96721311475412,0.32174283831453265,,0.0,27.0,27.0,,,,,,,,,,,,,0.0,0.83,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,1,0,1,40.96721311475412,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,16,72.25,80.0,1311.569375,0.5828231224888102,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000525,SURFACE TRIANGLE LINE BETWEEN BHADURA STATION AND NEW CROSSING STN KARMA DOUBLING 10-2022 10/2027,ECR,RAILWAYS,2025-05,2025-08,2022-10,2027-10,199.96,31.0,60.0,5.303105883279834,Medium (150-500Cr),,55.09,199.96,2027-10,0.0,27.550510102020404,,0.0,29.0,29.0,,,,,,,,,,,,,0.0,55.09,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,19,69.125,76.0,1013.3463157894738,0.9763232093571584,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000526,JHAJHA - BATIA (UMBRELLA WORK PB#23/2018-19/NR) 2-2019 6/2028,ECR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2019-02,2028-06,496.47,75.0,112.0,6.209535253272901,Medium (150-500Cr),,22.53,496.47,2026-12,0.0,4.538038552178379,,-18.0,37.0,19.0,,,,,,,,,,,,,0.0,22.53,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,19,69.125,76.0,1013.3463157894738,0.9763232093571584,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000528,SONENAGAR BYE PASS LINE FROM CHIRALAPOTHU TO BAGHA BISHUNPUR 10-2022 10/2027,ECR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2022-10,2027-10,234.0,31.0,60.0,5.459585514144159,Medium (150-500Cr),,22.57,223.69,2026-12,-4.405982905982906,10.089856497831821,,-10.0,29.0,19.0,,,,,,,,,,,,,0.0,22.57,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,1,0,1,-4.405982905982906,4.405982905982906,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,19,69.125,76.0,1013.3463157894738,0.9763232093571584,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000533,QUADRUPLING BETWEEN GANDHIDHAM - ADIPUR WITH Y CONNECTION AT ADIPUR FOR PROVIDING DIRECT ENTRY TOWAR 2-2023 12/2025,WR,RAILWAYS,2025-05,2025-08,2023-02,2025-12,152.44,27.0,34.0,5.033309611135128,Medium (150-500Cr),60.0,19.5,152.44,2025-12,0.0,12.791918131723957,40.0,0.0,7.0,7.0,32.0,,,28.0,,,28.0,,,60.0,32.0,46.0,14.0,62.26,,-42.76,-42.76,,,,-42.76,-0.686797301638291,1,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,19,52.64705882352941,59.0,911.5021052631579,0.504091744492172,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000537,HIMMATNAGAR-KHEDBRAHMA (54.83 KM) 6-2022 2/2030,WR,RAILWAYS,2025-05,2025-08,2022-06,2030-02,354.99,35.0,92.0,5.874902640569862,Medium (150-500Cr),91.0,309.75,482.42,2025-06,35.896785824952815,64.20753700095352,9.0,-56.0,57.0,1.0,84.0,,,7.0,,,7.0,,,91.0,84.0,87.5,3.5,834.53,,-524.78,-524.78,,,,-524.78,-0.6288329958180053,1,0.0,,,0,0,,1,0,1,35.896785824952815,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,19,52.64705882352941,59.0,911.5021052631579,0.504091744492172,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000547,VIJAPUR-AMBLIYASAN (41.53 KM) 5-2022 3/2030,WR,RAILWAYS,2025-05,2025-08,2022-05,2030-03,309.81,36.0,94.0,5.739181793008062,Medium (150-500Cr),85.0,240.08,415.38,2025-07,34.075723830734965,57.79767923347296,15.0,-56.0,58.0,2.0,85.0,,,0.0,,,0.0,,,85.0,85.0,85.0,0.0,565.62,,-325.53999999999996,-325.53999999999996,,,,-325.53999999999996,-0.5755454191860259,1,1.0,,,1,1,,1,0,1,34.075723830734965,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,19,52.64705882352941,59.0,911.5021052631579,0.504091744492172,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000548,ADRAJ MOTI-VIAJAPUR (39.75 KM) 5-2022 5/2030,WR,RAILWAYS,2025-05,2025-08,2022-05,2030-05,296.54,36.0,96.0,5.695548669729098,Medium (150-500Cr),80.0,164.47,296.54,2030-05,0.0,55.46300667700815,20.0,0.0,60.0,60.0,65.0,,,15.0,,,15.0,,,80.0,65.0,72.5,7.5,20.09,,144.38,144.38,,,,144.38,7.186660029865605,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,2,0,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,19,52.64705882352941,59.0,911.5021052631579,0.504091744492172,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000555,"PENUKONDA-DHARMAVARAM, EXCL. DHARMAVARAM (41.5 KM) 4-2019 3/2026",SWR,RAILWAYS,2025-05,2025-08,2019-04,2026-03,294.67,73.0,83.0,5.689243967535078,Medium (150-500Cr),60.0,206.8,307.66,2025-12,4.4083211728374145,67.21705779106806,40.0,-3.0,10.0,7.0,50.0,,,10.0,,,10.0,,,60.0,50.0,55.0,5.0,197.73,,9.070000000000022,9.070000000000022,,,,9.070000000000022,0.045870631669448346,0,0.0,,,0,0,,1,0,1,4.4083211728374145,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,9,51.22222222222222,60.0,1373.5144444444445,0.6268457055165553,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000556,MALUGUR-PALASAMUDRAM (17.98 KM) 9-2022 12/2025,PB#29/NR/2022-23,RAILWAYS,2025-05,2025-08,2022-09,2025-12,323.14,32.0,39.0,5.781175521229973,Medium (150-500Cr),12.0,46.89,342.41,2026-12,5.963359534567073,13.694109401010484,88.0,12.0,7.0,19.0,12.0,,,0.0,,,0.0,,,12.0,12.0,12.0,0.0,46.89,,0.0,0.0,,,,0.0,0.0,0,1.0,,,1,1,,1,0,1,5.963359534567073,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,1,12.0,12.0,323.14,0.13694109401010485,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000566,BAHRAICH - NANPARA -NEPALGANJ (56.15 KM) 7-2020 12/2024,NER,RAILWAYS,2025-05,2025-08,2020-07,2024-12,950.0,58.0,53.0,6.85751406254539,Large (500-1000Cr),22.0,402.22,500.0,2025-06,-47.368421052631575,80.444,78.0,6.0,-5.0,1.0,21.5,,,0.5,,,0.5,,,22.0,21.5,21.75,0.25,300.63,,101.59000000000003,101.59000000000003,,,,101.59000000000003,0.3379236935768221,0,0.0,,,0,0,,1,1,0,-47.368421052631575,47.368421052631575,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,5,50.3,50.0,891.274,0.8373832670783669,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000568,CHENNAI BEACH-CHENNAI EGMORE (4.3 KM) (UMBRELLA WORK PB#57/2019-20/NR) 3-2022 3/2026,SR,RAILWAYS,2025-05,2025-08,2022-03,2026-03,359.6,38.0,48.0,5.887769310769217,Medium (150-500Cr),95.0,302.11,274.2,2025-03,-23.74860956618466,110.17870167760759,5.0,-12.0,10.0,-2.0,95.0,,,0.0,,,0.0,,,95.0,95.0,95.0,0.0,264.96,,37.150000000000034,37.150000000000034,,,,37.150000000000034,0.14020984299516923,0,1.0,,,1,1,,1,0,1,-23.74860956618466,23.74860956618466,1,2,0,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,7,39.58571428571429,19.0,1051.992857142857,0.5299225486788165,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000570,KATIHAR-KUMEDPUR AND KATIHAR- MUKURIA (64.5 KM) (UMBRELLA WORK PB#57/2019-20/NR) 8-2022 8/2027,NFR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2022-08,2027-08,745.0,33.0,60.0,6.61472560020376,Large (500-1000Cr),35.0,336.83,942.64,2026-08,26.52885906040268,35.73262327081388,65.0,-12.0,27.0,15.0,25.0,,,10.0,,,10.0,,,35.0,25.0,30.0,5.0,280.1,,56.72999999999996,56.72999999999996,,,,56.72999999999996,0.20253480899678672,0,0.0,,,0,0,,1,0,1,26.52885906040268,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,5,54.5,53.5,1088.076,0.7858820213970611,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000571,ROURKELA-BONDAMUNDA A-CABIN 5TH LINE (10 KM) (UMBRELLA WORK PB#57/2019- 20/NR) 9-2022 9/2026,SER,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2022-09,2026-09,209.75,32.0,48.0,5.350672596881965,Medium (150-500Cr),30.0,76.22,244.99,2026-02,16.800953516090587,31.111473937711743,70.0,-7.0,16.0,9.0,10.0,,,20.0,,,20.0,,,30.0,10.0,20.0,10.0,59.29,,16.93,16.93,,,,16.93,0.2855456232079609,0,0.0,,,0,0,,1,0,1,16.800953516090587,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,4,54.5,57.0,1033.535,0.6231031791498856,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000589,9-2020 3/2025,NR,RAILWAYS,2025-05,2025-08,2020-09,2025-03,235.0,56.0,54.0,5.4638318050256105,Medium (150-500Cr),98.0,5.12,235.0,2025-07,0.0,2.178723404255319,2.0,4.0,-2.0,2.0,98.0,,,0.0,,,0.0,,,98.0,98.0,98.0,0.0,3.88,,1.2400000000000002,1.2400000000000002,,,,1.2400000000000002,0.31958762886597947,0,1.0,,,1,1,,0,0,1,0.0,0.0,1,2,0,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,7,63.5,72.5,863.5928571428573,0.5587773786925591,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000591,DOUBLING BETWEEN JAUNPUR JN- ZAFFARABAD (6.28 KM) 3-2023 12/2026,NR,RAILWAYS,2025-05,2025-08,2023-03,2026-12,177.33,26.0,45.0,5.183635766464422,Medium (150-500Cr),10.0,0.89,177.33,2026-12,0.0,0.5018891332543844,90.0,0.0,19.0,19.0,10.0,,,0.0,,,0.0,,,10.0,10.0,10.0,0.0,0.89,,0.0,0.0,,,,0.0,0.0,0,1.0,,,1,1,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,7,63.5,72.5,863.5928571428573,0.5587773786925591,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000594,DEDICATED TEST TRACK FOR RDSO 11-2021 11/2026,PHASE II,RAILWAYS,2025-05,2025-08,2021-11,2026-11,466.42,42.0,60.0,6.147228211090879,Medium (150-500Cr),82.0,737.27,466.22,2025-12,-0.042879807898458175,158.13778902663978,18.0,-11.0,18.0,7.0,80.0,,,2.0,,,2.0,,,82.0,80.0,81.0,1.0,718.22,,19.049999999999955,19.049999999999955,,,,19.049999999999955,0.026523906323967523,0,0.0,,,0,0,,1,0,1,-0.042879807898458175,0.042879807898458175,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,1,82.0,82.0,466.42,1.5813778902663977,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000596,JANGHAI-PHAPHAMAU - DOUBLING WITH ELECTRIFICATION (46.79 KM) 11-2018 3/2025,RVNL,RAILWAYS,2025-05,2025-08,2018-11,2025-03,357.48,78.0,76.0,5.8818728704778875,Medium (150-500Cr),,362.09,409.38,2025-03,14.518294729775086,88.44838536323219,,0.0,-2.0,-2.0,,,,,,,,,,,,,0.0,362.09,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,1,0,1,14.518294729775086,0.0,1,1,1,past_due_breached,2,2025-04,1,1.0,2,1,1,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,13,,,4642.022307692308,0.7272401669237298,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000599,3RD LINE BETWEEN DHANBAD SONNAGAR 11-2016 3/2026,RVNL,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2016-11,2026-03,8975.0,102.0,112.0,9.102309627762478,Mega (>1000Cr),,4705.38,7906.38,2026-03,-11.906629526462394,59.51370918169883,,0.0,10.0,10.0,,,,,,,,,,,,,0.0,4705.38,,0.0,0.0,,,,0.0,0.0,0,,,,0,0,,1,0,1,-11.906629526462394,11.906629526462394,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,13,,,4642.022307692308,0.7272401669237298,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000600,JUNAGARH -VISAVADAR (42.28) KM 6-2022 9/2028,RVNL,RAILWAYS,2025-05,2025-08,2022-06,2028-09,493.0,35.0,75.0,6.202535517187923,Medium (150-500Cr),,0.0,492.83,2026-12,-0.03448275862069288,0.0,,-21.0,40.0,19.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,0,,,,0,0,,1,0,1,-0.03448275862069288,0.03448275862069288,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,13,,,4642.022307692308,0.7272401669237298,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000605,DOUBLING BETWEEN CHURU-RATANGARH 2-2023 2/2028,42.81 KM,RAILWAYS,2025-05,2025-08,2023-02,2028-02,422.6,27.0,60.0,6.048789613727251,Medium (150-500Cr),90.0,209.8,422.6,2025-06,0.0,49.64505442498817,10.0,-32.0,33.0,1.0,72.0,,,18.0,,,18.0,,,90.0,72.0,81.0,9.0,189.74,,20.060000000000002,20.060000000000002,,,,20.060000000000002,0.10572362179825025,0,0.0,,,0,0,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,0,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,1,90.0,90.0,422.6,0.49645054424988166,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000610,GARHWA ROAD - RAIL OVER RAIL 3-2017 6/2024,ECR,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2017-03,2024-06,262.71,98.0,87.0,5.57485001452115,Medium (150-500Cr),70.0,226.43,262.71,2026-02,0.0,86.19009554261355,30.0,20.0,-11.0,9.0,70.0,,,0.0,,,0.0,,,70.0,70.0,70.0,0.0,221.66,,4.77000000000001,4.77000000000001,,,,4.77000000000001,0.021519444193810387,0,1.0,,,1,1,,0,0,1,0.0,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,19,69.125,76.0,1013.3463157894738,0.9763232093571584,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000612,MATHURA - VRINDAVAN (11 KM) 8-2022 6/2025,NCR,RAILWAYS,2025-05,2025-08,2022-08,2025-06,402.88,33.0,34.0,6.00111780413612,Medium (150-500Cr),,0.0,402.88,2025-06,0.0,0.0,,0.0,1.0,1.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,0,,,,0,0,,0,0,1,0.0,0.0,1,1,1,on_schedule,2,2025-04,1,1.0,2,1,1,0,0,0,0,182,51.24118055555555,50.0,2187.2721978021978,0.7541361355077747,13,41.372727272727275,43.0,2022.5907692307692,3.256623071816126,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
N22000613,DOMINGARH - GORAKHPUR - GORAKHPUR CANTT - KUSUMHI - 3RD RUNNING LINE 11-2016 2/2025,21.15 KM,ROAD TRANSPORT AND HIGHWAYS,2025-05,2025-08,2016-11,2025-02,351.03,102.0,99.0,5.863716399239187,Medium (150-500Cr),86.0,476.09,500.37,2025-07,42.54337236133665,95.1475907828207,14.0,5.0,-3.0,2.0,86.0,,,0.0,,,0.0,,,86.0,86.0,86.0,0.0,464.91,,11.17999999999995,11.17999999999995,,,,11.17999999999995,0.024047665139489256,0,1.0,,,1,1,,1,0,1,42.54337236133665,0.0,1,1,1,delayed_rescheduled,2,2025-04,1,1.0,2,1,0,0,0,0,0,845,73.08702668360864,81.06,989.9450769230768,0.5357158390060496,1,86.0,86.0,351.03,0.951475907828207,v1_initial,0,Table 7: All Ongoing Projects,,,,,unresolved_project_exit,unresolved_project_exit,unresolved_project_exit,Project exited Table 6 before 2025-08 without matching Table 3 completion entry,unresolved_exit,FR_May2025.pdf,0,0,0
